 m  n   k   GeometricMeanMethod MaxCoefficient_f  MinCoefficient_f    MaxCoefficient_g  MinCoefficieng_g    with/without_theta  alpha   theta
   10 	     9 	     6 	 Geometric Mean Matlab Method 	 4.868108e+00 	 5.639892e-03 	 6.440368e+00 	 3.791323e-03 	 without thetas 	     1 	     1
   10 	     9 	     6 	 Geometric Mean Matlab Method 	 6.346653e+00 	 1.475169e-02 	 8.270200e+00 	 1.135151e-02 	 With Thetas 	 1.260227e+00 	 1.100923e+00
   10 	     9 	     7 	 Geometric Mean Matlab Method 	 3.633639e+00 	 1.667584e-02 	 4.814000e+00 	 9.210209e-03 	 without thetas 	     1 	     1
   10 	     9 	     7 	 Geometric Mean Matlab Method 	 4.994177e+00 	 4.361730e-02 	 8.799639e+00 	 3.623462e-02 	 With Thetas 	 1.655924e+00 	 1.100923e+00
   10 	     9 	     8 	 Geometric Mean Matlab Method 	 2.612788e+00 	 5.995428e-02 	 3.533317e+00 	 2.552890e-02 	 without thetas 	     1 	     1
   10 	     9 	     8 	 Geometric Mean Matlab Method 	 3.465925e+00 	 1.568163e-01 	 8.603988e+00 	 1.243231e-01 	 With Thetas 	 2.049773e+00 	 1.100923e+00
   10 	     9 	     9 	 Geometric Mean Matlab Method 	 1.607695e+00 	 2.943299e-01 	 2.450987e+00 	 8.545706e-02 	 without thetas 	     1 	     1
   10 	     9 	     9 	 Geometric Mean Matlab Method 	 2.448545e+00 	 7.698486e-01 	 6.233016e+00 	 4.129099e-01 	 With Thetas 	 2.033731e+00 	 1.100923e+00
    6 	     5 	     1 	 Geometric Mean Matlab Method 	 4.929120e+00 	 1.980449e-02 	 5.330045e+00 	 1.959575e-02 	 without thetas 	     1 	     1
    6 	     5 	     1 	 Geometric Mean Matlab Method 	 4.497459e+00 	 1.980449e-02 	 4.675991e+00 	 1.855552e-02 	 With Thetas 	 9.469157e-01 	 9.848414e-01
    6 	     5 	     2 	 Geometric Mean Matlab Method 	 3.898462e+00 	 3.915864e-02 	 4.512075e+00 	 3.317701e-02 	 without thetas 	     1 	     1
    6 	     5 	     2 	 Geometric Mean Matlab Method 	 3.557059e+00 	 3.915864e-02 	 4.101482e+00 	 3.255145e-02 	 With Thetas 	 9.811447e-01 	 9.848414e-01
    6 	     5 	     3 	 Geometric Mean Matlab Method 	 2.870486e+00 	 8.649899e-02 	 3.656475e+00 	 6.049313e-02 	 without thetas 	     1 	     1
    6 	     5 	     3 	 Geometric Mean Matlab Method 	 2.619107e+00 	 8.649899e-02 	 3.949801e+00 	 7.053217e-02 	 With Thetas 	 1.165953e+00 	 9.848414e-01
    6 	     5 	     4 	 Geometric Mean Matlab Method 	 1.862670e+00 	 2.245182e-01 	 2.766677e+00 	 1.220592e-01 	 without thetas 	     1 	     1
    6 	     5 	     4 	 Geometric Mean Matlab Method 	 1.768919e+00 	 2.245182e-01 	 3.617906e+00 	 1.722812e-01 	 With Thetas 	 1.411456e+00 	 9.848414e-01
    6 	     5 	     5 	 Geometric Mean Matlab Method 	 1.149555e+00 	 7.588750e-01 	 1.850655e+00 	 2.857629e-01 	 without thetas 	     1 	     1
    6 	     5 	     5 	 Geometric Mean Matlab Method 	 1.098067e+00 	 7.588750e-01 	 2.339842e+00 	 3.899737e-01 	 With Thetas 	 1.364676e+00 	 9.848414e-01
    6 	     5 	     1 	 Geometric Mean Matlab Method 	 4.929120e+00 	 1.980449e-02 	 5.330045e+00 	 1.959575e-02 	 without thetas 	     1 	     1
    6 	     5 	     1 	 Geometric Mean Matlab Method 	 4.497459e+00 	 1.980449e-02 	 4.675991e+00 	 1.855552e-02 	 With Thetas 	 9.469157e-01 	 9.848414e-01
    6 	     5 	     2 	 Geometric Mean Matlab Method 	 3.898462e+00 	 3.915864e-02 	 4.512075e+00 	 3.317701e-02 	 without thetas 	     1 	     1
    6 	     5 	     2 	 Geometric Mean Matlab Method 	 3.557059e+00 	 3.915864e-02 	 4.101482e+00 	 3.255145e-02 	 With Thetas 	 9.811447e-01 	 9.848414e-01
    6 	     5 	     3 	 Geometric Mean Matlab Method 	 2.870486e+00 	 8.649899e-02 	 3.656475e+00 	 6.049313e-02 	 without thetas 	     1 	     1
    6 	     5 	     3 	 Geometric Mean Matlab Method 	 2.619107e+00 	 8.649899e-02 	 3.949801e+00 	 7.053217e-02 	 With Thetas 	 1.165953e+00 	 9.848414e-01
    6 	     5 	     4 	 Geometric Mean Matlab Method 	 1.862670e+00 	 2.245182e-01 	 2.766677e+00 	 1.220592e-01 	 without thetas 	     1 	     1
    6 	     5 	     4 	 Geometric Mean Matlab Method 	 1.768919e+00 	 2.245182e-01 	 3.617906e+00 	 1.722812e-01 	 With Thetas 	 1.411456e+00 	 9.848414e-01
    6 	     5 	     5 	 Geometric Mean Matlab Method 	 1.149555e+00 	 7.588750e-01 	 1.850655e+00 	 2.857629e-01 	 without thetas 	     1 	     1
    6 	     5 	     5 	 Geometric Mean Matlab Method 	 1.098067e+00 	 7.588750e-01 	 2.339842e+00 	 3.899737e-01 	 With Thetas 	 1.364676e+00 	 9.848414e-01
    3 	     2 	     1 	 Geometric Mean Matlab Method 	 2.686271e+00 	 2.984746e-01 	 2.766858e+00 	 2.690001e-01 	 without thetas 	     1 	     1
    3 	     2 	     1 	 Geometric Mean Matlab Method 	 2.686271e+00 	 6.699342e-01 	 3.465840e+00 	 5.776400e-01 	 With Thetas 	 1.252627e+00 	 1.309307e+00
    3 	     2 	     2 	 Geometric Mean Matlab Method 	 1.486424e+00 	 6.606329e-01 	 2.154989e+00 	 4.190257e-01 	 without thetas 	     1 	     1
    3 	     2 	     2 	 Geometric Mean Matlab Method 	 1.513700e+00 	 1.482808e+00 	 2.583193e+00 	 8.610645e-01 	 With Thetas 	 1.198704e+00 	 1.309307e+00
    3 	     2 	     1 	 Geometric Mean Matlab Method 	 2.686271e+00 	 2.984746e-01 	 2.766858e+00 	 2.690001e-01 	 without thetas 	     1 	     1
    3 	     2 	     1 	 Geometric Mean Matlab Method 	 2.686271e+00 	 6.699342e-01 	 3.465840e+00 	 5.776400e-01 	 With Thetas 	 1.252627e+00 	 1.309307e+00
    3 	     2 	     2 	 Geometric Mean Matlab Method 	 1.486424e+00 	 6.606329e-01 	 2.154989e+00 	 4.190257e-01 	 without thetas 	     1 	     1
    3 	     2 	     2 	 Geometric Mean Matlab Method 	 1.513700e+00 	 1.482808e+00 	 2.583193e+00 	 8.610645e-01 	 With Thetas 	 1.198704e+00 	 1.309307e+00
   15 	    14 	     1 	 Geometric Mean Matlab Method 	 4.191862e+01 	 3.267491e-07 	 3.745193e+01 	 4.142828e-07 	 without thetas 	     1 	     1
   15 	    14 	     1 	 Geometric Mean Matlab Method 	 4.331650e+01 	 3.489260e-07 	 3.532753e+01 	 3.886029e-07 	 With Thetas 	 9.148089e-01 	 1.004387e+00
   15 	    14 	     2 	 Geometric Mean Matlab Method 	 3.657226e+01 	 6.108752e-07 	 3.305080e+01 	 7.311975e-07 	 without thetas 	     1 	     1
   15 	    14 	     2 	 Geometric Mean Matlab Method 	 3.714477e+01 	 6.315504e-07 	 3.065545e+01 	 6.846888e-07 	 With Thetas 	 9.132293e-01 	 1.002221e+00
   15 	    14 	     3 	 Geometric Mean Matlab Method 	 3.260906e+01 	 1.180133e-06 	 3.000747e+01 	 1.327737e-06 	 without thetas 	     1 	     1
   15 	    14 	     3 	 Geometric Mean Matlab Method 	 3.369649e+01 	 1.260230e-06 	 3.241109e+01 	 1.426088e-06 	 With Thetas 	 1.047503e+00 	 1.004387e+00
   15 	    14 	     4 	 Geometric Mean Matlab Method 	 2.801081e+01 	 2.365349e-06 	 2.595839e+01 	 2.488586e-06 	 without thetas 	     1 	     1
   15 	    14 	     4 	 Geometric Mean Matlab Method 	 2.894490e+01 	 2.525888e-06 	 2.790493e+01 	 2.660270e-06 	 With Thetas 	 1.042544e+00 	 1.004387e+00
   15 	    14 	     5 	 Geometric Mean Matlab Method 	 2.438804e+01 	 4.942625e-06 	 2.326972e+01 	 4.833460e-06 	 without thetas 	     1 	     1
   15 	    14 	     5 	 Geometric Mean Matlab Method 	 2.476984e+01 	 5.109917e-06 	 2.476983e+01 	 5.194245e-06 	 With Thetas 	 1.048059e+00 	 1.002222e+00
   15 	    14 	     6 	 Geometric Mean Matlab Method 	 2.055710e+01 	 1.083219e-05 	 1.960710e+01 	 9.774430e-06 	 without thetas 	     1 	     1
   15 	    14 	     6 	 Geometric Mean Matlab Method 	 2.048620e+01 	 1.075228e-05 	 2.065128e+01 	 1.025946e-05 	 With Thetas 	 1.056901e+00 	 9.995065e-01
   15 	    14 	     7 	 Geometric Mean Matlab Method 	 1.731164e+01 	 2.508563e-05 	 1.730226e+01 	 2.070105e-05 	 without thetas 	     1 	     1
   15 	    14 	     7 	 Geometric Mean Matlab Method 	 1.752982e+01 	 2.576800e-05 	 2.008227e+01 	 2.432997e-05 	 With Thetas 	 1.146227e+00 	 1.001791e+00
   15 	    14 	     8 	 Geometric Mean Matlab Method 	 1.425758e+01 	 6.198032e-05 	 1.426725e+01 	 4.625366e-05 	 without thetas 	     1 	     1
   15 	    14 	     8 	 Geometric Mean Matlab Method 	 1.443727e+01 	 6.366629e-05 	 1.686911e+01 	 5.546665e-05 	 With Thetas 	 1.169519e+00 	 1.001791e+00
   15 	    14 	     9 	 Geometric Mean Matlab Method 	 1.141848e+01 	 1.654608e-04 	 1.216423e+01 	 1.100625e-04 	 without thetas 	     1 	     1
   15 	    14 	     9 	 Geometric Mean Matlab Method 	 1.156239e+01 	 1.699616e-04 	 1.577802e+01 	 1.445595e-04 	 With Thetas 	 1.280940e+00 	 1.001791e+00
   15 	    14 	    10 	 Geometric Mean Matlab Method 	 9.138733e+00 	 4.855616e-04 	 9.678639e+00 	 2.823987e-04 	 without thetas 	     1 	     1
   15 	    14 	    10 	 Geometric Mean Matlab Method 	 9.253912e+00 	 4.987697e-04 	 1.070590e+01 	 3.168148e-04 	 With Thetas 	 1.094117e+00 	 1.001791e+00
   15 	    14 	    11 	 Geometric Mean Matlab Method 	 6.715023e+00 	 1.605530e-03 	 7.904454e+00 	 7.946652e-04 	 without thetas 	     1 	     1
   15 	    14 	    11 	 Geometric Mean Matlab Method 	 6.799655e+00 	 1.649203e-03 	 9.936369e+00 	 1.011531e-03 	 With Thetas 	 1.241414e+00 	 1.001791e+00
   15 	    14 	    12 	 Geometric Mean Matlab Method 	 5.195391e+00 	 6.210964e-03 	 5.871856e+00 	 2.512784e-03 	 without thetas 	     1 	     1
   15 	    14 	    12 	 Geometric Mean Matlab Method 	 5.260870e+00 	 6.379914e-03 	 1.468037e+01 	 6.371632e-03 	 With Thetas 	 2.472958e+00 	 1.001791e+00
   15 	    14 	    13 	 Geometric Mean Matlab Method 	 3.238484e+00 	 2.994193e-02 	 4.551523e+00 	 9.266038e-03 	 without thetas 	     1 	     1
   15 	    14 	    13 	 Geometric Mean Matlab Method 	 3.275802e+00 	 3.075640e-02 	 1.106100e+01 	 2.280190e-02 	 With Thetas 	 2.399928e+00 	 1.001791e+00
   15 	    14 	    14 	 Geometric Mean Matlab Method 	 2.365621e+00 	 2.036191e-01 	 2.831670e+00 	 4.241217e-02 	 without thetas 	     1 	     1
   15 	    14 	    14 	 Geometric Mean Matlab Method 	 2.395436e+00 	 2.091579e-01 	 7.655094e+00 	 1.162873e-01 	 With Thetas 	 2.674010e+00 	 1.001791e+00
   15 	    14 	     1 	 Geometric Mean Matlab Method 	 4.191862e+01 	 3.267491e-07 	 3.745193e+01 	 4.142828e-07 	 without thetas 	     1 	     1
   15 	    14 	     1 	 Geometric Mean Matlab Method 	 4.331650e+01 	 3.489260e-07 	 3.532753e+01 	 3.886029e-07 	 With Thetas 	 9.148089e-01 	 1.004387e+00
   15 	    14 	     2 	 Geometric Mean Matlab Method 	 3.657226e+01 	 6.108752e-07 	 3.305080e+01 	 7.311975e-07 	 without thetas 	     1 	     1
   15 	    14 	     2 	 Geometric Mean Matlab Method 	 3.714477e+01 	 6.315504e-07 	 3.065545e+01 	 6.846888e-07 	 With Thetas 	 9.132293e-01 	 1.002221e+00
   15 	    14 	     3 	 Geometric Mean Matlab Method 	 3.260906e+01 	 1.180133e-06 	 3.000747e+01 	 1.327737e-06 	 without thetas 	     1 	     1
   15 	    14 	     3 	 Geometric Mean Matlab Method 	 3.369649e+01 	 1.260230e-06 	 3.241109e+01 	 1.426088e-06 	 With Thetas 	 1.047503e+00 	 1.004387e+00
   15 	    14 	     4 	 Geometric Mean Matlab Method 	 2.801081e+01 	 2.365349e-06 	 2.595839e+01 	 2.488586e-06 	 without thetas 	     1 	     1
   15 	    14 	     4 	 Geometric Mean Matlab Method 	 2.894490e+01 	 2.525888e-06 	 2.790493e+01 	 2.660270e-06 	 With Thetas 	 1.042544e+00 	 1.004387e+00
   15 	    14 	     5 	 Geometric Mean Matlab Method 	 2.438804e+01 	 4.942625e-06 	 2.326972e+01 	 4.833460e-06 	 without thetas 	     1 	     1
   15 	    14 	     5 	 Geometric Mean Matlab Method 	 2.476984e+01 	 5.109917e-06 	 2.476983e+01 	 5.194245e-06 	 With Thetas 	 1.048059e+00 	 1.002222e+00
   15 	    14 	     6 	 Geometric Mean Matlab Method 	 2.055710e+01 	 1.083219e-05 	 1.960710e+01 	 9.774430e-06 	 without thetas 	     1 	     1
   15 	    14 	     6 	 Geometric Mean Matlab Method 	 2.048620e+01 	 1.075228e-05 	 2.065128e+01 	 1.025946e-05 	 With Thetas 	 1.056901e+00 	 9.995065e-01
   15 	    14 	     7 	 Geometric Mean Matlab Method 	 1.731164e+01 	 2.508563e-05 	 1.730226e+01 	 2.070105e-05 	 without thetas 	     1 	     1
   15 	    14 	     7 	 Geometric Mean Matlab Method 	 1.752982e+01 	 2.576800e-05 	 2.008227e+01 	 2.432997e-05 	 With Thetas 	 1.146227e+00 	 1.001791e+00
   15 	    14 	     8 	 Geometric Mean Matlab Method 	 1.425758e+01 	 6.198032e-05 	 1.426725e+01 	 4.625366e-05 	 without thetas 	     1 	     1
   15 	    14 	     8 	 Geometric Mean Matlab Method 	 1.443727e+01 	 6.366629e-05 	 1.686911e+01 	 5.546665e-05 	 With Thetas 	 1.169519e+00 	 1.001791e+00
   15 	    14 	     9 	 Geometric Mean Matlab Method 	 1.141848e+01 	 1.654608e-04 	 1.216423e+01 	 1.100625e-04 	 without thetas 	     1 	     1
   15 	    14 	     9 	 Geometric Mean Matlab Method 	 1.156239e+01 	 1.699616e-04 	 1.577802e+01 	 1.445595e-04 	 With Thetas 	 1.280940e+00 	 1.001791e+00
   15 	    14 	    10 	 Geometric Mean Matlab Method 	 9.138733e+00 	 4.855616e-04 	 9.678639e+00 	 2.823987e-04 	 without thetas 	     1 	     1
   15 	    14 	    10 	 Geometric Mean Matlab Method 	 9.253912e+00 	 4.987697e-04 	 1.070590e+01 	 3.168148e-04 	 With Thetas 	 1.094117e+00 	 1.001791e+00
   15 	    14 	    11 	 Geometric Mean Matlab Method 	 6.715023e+00 	 1.605530e-03 	 7.904454e+00 	 7.946652e-04 	 without thetas 	     1 	     1
   15 	    14 	    11 	 Geometric Mean Matlab Method 	 6.799655e+00 	 1.649203e-03 	 9.936369e+00 	 1.011531e-03 	 With Thetas 	 1.241414e+00 	 1.001791e+00
   15 	    14 	    12 	 Geometric Mean Matlab Method 	 5.195391e+00 	 6.210964e-03 	 5.871856e+00 	 2.512784e-03 	 without thetas 	     1 	     1
   15 	    14 	    12 	 Geometric Mean Matlab Method 	 5.260870e+00 	 6.379914e-03 	 1.468037e+01 	 6.371632e-03 	 With Thetas 	 2.472958e+00 	 1.001791e+00
   15 	    14 	    13 	 Geometric Mean Matlab Method 	 3.238484e+00 	 2.994193e-02 	 4.551523e+00 	 9.266038e-03 	 without thetas 	     1 	     1
   15 	    14 	    13 	 Geometric Mean Matlab Method 	 3.275802e+00 	 3.075640e-02 	 1.106100e+01 	 2.280190e-02 	 With Thetas 	 2.399928e+00 	 1.001791e+00
   15 	    14 	    14 	 Geometric Mean Matlab Method 	 2.365621e+00 	 2.036191e-01 	 2.831670e+00 	 4.241217e-02 	 without thetas 	     1 	     1
   15 	    14 	    14 	 Geometric Mean Matlab Method 	 2.395436e+00 	 2.091579e-01 	 7.655094e+00 	 1.162873e-01 	 With Thetas 	 2.674010e+00 	 1.001791e+00
   10 	     9 	     1 	 Geometric Mean Matlab Method 	 1.429124e+01 	 1.146899e-04 	 1.608171e+01 	 1.392205e-04 	 without thetas 	     1 	     1
   10 	     9 	     1 	 Geometric Mean Matlab Method 	 1.535349e+01 	 3.081987e-04 	 1.535349e+01 	 3.081988e-04 	 With Thetas 	 9.317807e-01 	 1.103902e+00
   10 	     9 	     2 	 Geometric Mean Matlab Method 	 1.209047e+01 	 2.183135e-04 	 1.400839e+01 	 2.425434e-04 	 without thetas 	     1 	     1
   10 	     9 	     2 	 Geometric Mean Matlab Method 	 1.289775e+01 	 5.710204e-04 	 1.338698e+01 	 5.506779e-04 	 With Thetas 	 9.556398e-01 	 1.100923e+00
   10 	     9 	     3 	 Geometric Mean Matlab Method 	 1.000367e+01 	 4.386798e-04 	 1.199299e+01 	 4.412527e-04 	 without thetas 	     1 	     1
   10 	     9 	     3 	 Geometric Mean Matlab Method 	 1.144451e+01 	 1.147410e-03 	 1.159240e+01 	 1.013322e-03 	 With Thetas 	 9.665984e-01 	 1.100923e+00
   10 	     9 	     4 	 Geometric Mean Matlab Method 	 8.046807e+00 	 9.409807e-04 	 1.004904e+01 	 8.450968e-04 	 without thetas 	     1 	     1
   10 	     9 	     4 	 Geometric Mean Matlab Method 	 9.530095e+00 	 2.461227e-03 	 1.068640e+01 	 2.135145e-03 	 With Thetas 	 1.063425e+00 	 1.100923e+00
   10 	     9 	     5 	 Geometric Mean Matlab Method 	 6.237199e+00 	 2.188104e-03 	 8.192183e+00 	 1.722351e-03 	 without thetas 	     1 	     1
   10 	     9 	     5 	 Geometric Mean Matlab Method 	 8.027500e+00 	 5.723201e-03 	 8.955559e+00 	 4.473306e-03 	 With Thetas 	 1.093183e+00 	 1.100923e+00
   10 	     9 	     6 	 Geometric Mean Matlab Method 	 4.868108e+00 	 5.639892e-03 	 6.440368e+00 	 3.791323e-03 	 without thetas 	     1 	     1
   10 	     9 	     6 	 Geometric Mean Matlab Method 	 6.346653e+00 	 1.475169e-02 	 8.270200e+00 	 1.135151e-02 	 With Thetas 	 1.260227e+00 	 1.100923e+00
   10 	     9 	     7 	 Geometric Mean Matlab Method 	 3.633639e+00 	 1.667584e-02 	 4.814000e+00 	 9.210209e-03 	 without thetas 	     1 	     1
   10 	     9 	     7 	 Geometric Mean Matlab Method 	 4.994177e+00 	 4.361730e-02 	 8.799639e+00 	 3.623462e-02 	 With Thetas 	 1.655924e+00 	 1.100923e+00
   10 	     9 	     8 	 Geometric Mean Matlab Method 	 2.612788e+00 	 5.995428e-02 	 3.533317e+00 	 2.552890e-02 	 without thetas 	     1 	     1
   10 	     9 	     8 	 Geometric Mean Matlab Method 	 3.465925e+00 	 1.568163e-01 	 8.603988e+00 	 1.243231e-01 	 With Thetas 	 2.049773e+00 	 1.100923e+00
   10 	     9 	     9 	 Geometric Mean Matlab Method 	 1.607695e+00 	 2.943299e-01 	 2.450987e+00 	 8.545706e-02 	 without thetas 	     1 	     1
   10 	     9 	     9 	 Geometric Mean Matlab Method 	 2.448545e+00 	 7.698486e-01 	 6.233016e+00 	 4.129099e-01 	 With Thetas 	 2.033731e+00 	 1.100923e+00
   10 	     9 	     1 	 Geometric Mean Matlab Method 	 1.429124e+01 	 1.146899e-04 	 1.608171e+01 	 1.392205e-04 	 without thetas 	     1 	     1
   10 	     9 	     1 	 Geometric Mean Matlab Method 	 1.535349e+01 	 3.081987e-04 	 1.535349e+01 	 3.081988e-04 	 With Thetas 	 9.317807e-01 	 1.103902e+00
   10 	     9 	     2 	 Geometric Mean Matlab Method 	 1.209047e+01 	 2.183135e-04 	 1.400839e+01 	 2.425434e-04 	 without thetas 	     1 	     1
   10 	     9 	     2 	 Geometric Mean Matlab Method 	 1.289775e+01 	 5.710204e-04 	 1.338698e+01 	 5.506779e-04 	 With Thetas 	 9.556398e-01 	 1.100923e+00
   10 	     9 	     3 	 Geometric Mean Matlab Method 	 1.000367e+01 	 4.386798e-04 	 1.199299e+01 	 4.412527e-04 	 without thetas 	     1 	     1
   10 	     9 	     3 	 Geometric Mean Matlab Method 	 1.144451e+01 	 1.147410e-03 	 1.159240e+01 	 1.013322e-03 	 With Thetas 	 9.665984e-01 	 1.100923e+00
   10 	     9 	     4 	 Geometric Mean Matlab Method 	 8.046807e+00 	 9.409807e-04 	 1.004904e+01 	 8.450968e-04 	 without thetas 	     1 	     1
   10 	     9 	     4 	 Geometric Mean Matlab Method 	 9.530095e+00 	 2.461227e-03 	 1.068640e+01 	 2.135145e-03 	 With Thetas 	 1.063425e+00 	 1.100923e+00
   10 	     9 	     5 	 Geometric Mean Matlab Method 	 6.237199e+00 	 2.188104e-03 	 8.192183e+00 	 1.722351e-03 	 without thetas 	     1 	     1
   10 	     9 	     5 	 Geometric Mean Matlab Method 	 8.027500e+00 	 5.723201e-03 	 8.955559e+00 	 4.473306e-03 	 With Thetas 	 1.093183e+00 	 1.100923e+00
   10 	     9 	     6 	 Geometric Mean Matlab Method 	 4.868108e+00 	 5.639892e-03 	 6.440368e+00 	 3.791323e-03 	 without thetas 	     1 	     1
   10 	     9 	     6 	 Geometric Mean Matlab Method 	 6.346653e+00 	 1.475169e-02 	 8.270200e+00 	 1.135151e-02 	 With Thetas 	 1.260227e+00 	 1.100923e+00
   10 	     9 	     7 	 Geometric Mean Matlab Method 	 3.633639e+00 	 1.667584e-02 	 4.814000e+00 	 9.210209e-03 	 without thetas 	     1 	     1
   10 	     9 	     7 	 Geometric Mean Matlab Method 	 4.994177e+00 	 4.361730e-02 	 8.799639e+00 	 3.623462e-02 	 With Thetas 	 1.655924e+00 	 1.100923e+00
   10 	     9 	     8 	 Geometric Mean Matlab Method 	 2.612788e+00 	 5.995428e-02 	 3.533317e+00 	 2.552890e-02 	 without thetas 	     1 	     1
   10 	     9 	     8 	 Geometric Mean Matlab Method 	 3.465925e+00 	 1.568163e-01 	 8.603988e+00 	 1.243231e-01 	 With Thetas 	 2.049773e+00 	 1.100923e+00
   10 	     9 	     9 	 Geometric Mean Matlab Method 	 1.607695e+00 	 2.943299e-01 	 2.450987e+00 	 8.545706e-02 	 without thetas 	     1 	     1
   10 	     9 	     9 	 Geometric Mean Matlab Method 	 2.448545e+00 	 7.698486e-01 	 6.233016e+00 	 4.129099e-01 	 With Thetas 	 2.033731e+00 	 1.100923e+00
    6 	     5 	     1 	 Geometric Mean Matlab Method 	 4.929120e+00 	 1.980449e-02 	 5.330045e+00 	 1.959575e-02 	 without thetas 	     1 	     1
    6 	     5 	     1 	 Geometric Mean Matlab Method 	 4.497459e+00 	 1.980449e-02 	 4.675991e+00 	 1.855552e-02 	 With Thetas 	 9.469157e-01 	 9.848414e-01
    6 	     5 	     2 	 Geometric Mean Matlab Method 	 3.898462e+00 	 3.915864e-02 	 4.512075e+00 	 3.317701e-02 	 without thetas 	     1 	     1
    6 	     5 	     2 	 Geometric Mean Matlab Method 	 3.557059e+00 	 3.915864e-02 	 4.101482e+00 	 3.255145e-02 	 With Thetas 	 9.811447e-01 	 9.848414e-01
    6 	     5 	     3 	 Geometric Mean Matlab Method 	 2.870486e+00 	 8.649899e-02 	 3.656475e+00 	 6.049313e-02 	 without thetas 	     1 	     1
    6 	     5 	     3 	 Geometric Mean Matlab Method 	 2.619107e+00 	 8.649899e-02 	 3.949801e+00 	 7.053217e-02 	 With Thetas 	 1.165953e+00 	 9.848414e-01
    6 	     5 	     4 	 Geometric Mean Matlab Method 	 1.862670e+00 	 2.245182e-01 	 2.766677e+00 	 1.220592e-01 	 without thetas 	     1 	     1
    6 	     5 	     4 	 Geometric Mean Matlab Method 	 1.768919e+00 	 2.245182e-01 	 3.617906e+00 	 1.722812e-01 	 With Thetas 	 1.411456e+00 	 9.848414e-01
    6 	     5 	     5 	 Geometric Mean Matlab Method 	 1.149555e+00 	 7.588750e-01 	 1.850655e+00 	 2.857629e-01 	 without thetas 	     1 	     1
    6 	     5 	     5 	 Geometric Mean Matlab Method 	 1.098067e+00 	 7.588750e-01 	 2.339842e+00 	 3.899737e-01 	 With Thetas 	 1.364676e+00 	 9.848414e-01
    6 	     5 	     1 	 Geometric Mean Matlab Method 	 4.929120e+00 	 1.980449e-02 	 5.330045e+00 	 1.959575e-02 	 without thetas 	     1 	     1
    6 	     5 	     1 	 Geometric Mean Matlab Method 	 4.497459e+00 	 1.980449e-02 	 4.675991e+00 	 1.855552e-02 	 With Thetas 	 9.469157e-01 	 9.848414e-01
    6 	     5 	     2 	 Geometric Mean Matlab Method 	 3.898462e+00 	 3.915864e-02 	 4.512075e+00 	 3.317701e-02 	 without thetas 	     1 	     1
    6 	     5 	     2 	 Geometric Mean Matlab Method 	 3.557059e+00 	 3.915864e-02 	 4.101482e+00 	 3.255145e-02 	 With Thetas 	 9.811447e-01 	 9.848414e-01
    6 	     5 	     3 	 Geometric Mean Matlab Method 	 2.870486e+00 	 8.649899e-02 	 3.656475e+00 	 6.049313e-02 	 without thetas 	     1 	     1
    6 	     5 	     3 	 Geometric Mean Matlab Method 	 2.619107e+00 	 8.649899e-02 	 3.949801e+00 	 7.053217e-02 	 With Thetas 	 1.165953e+00 	 9.848414e-01
    6 	     5 	     4 	 Geometric Mean Matlab Method 	 1.862670e+00 	 2.245182e-01 	 2.766677e+00 	 1.220592e-01 	 without thetas 	     1 	     1
    6 	     5 	     4 	 Geometric Mean Matlab Method 	 1.768919e+00 	 2.245182e-01 	 3.617906e+00 	 1.722812e-01 	 With Thetas 	 1.411456e+00 	 9.848414e-01
    6 	     5 	     5 	 Geometric Mean Matlab Method 	 1.149555e+00 	 7.588750e-01 	 1.850655e+00 	 2.857629e-01 	 without thetas 	     1 	     1
    6 	     5 	     5 	 Geometric Mean Matlab Method 	 1.098067e+00 	 7.588750e-01 	 2.339842e+00 	 3.899737e-01 	 With Thetas 	 1.364676e+00 	 9.848414e-01
    3 	     2 	     1 	 Geometric Mean Matlab Method 	 2.686271e+00 	 2.984746e-01 	 2.766858e+00 	 2.690001e-01 	 without thetas 	     1 	     1
    3 	     2 	     1 	 Geometric Mean Matlab Method 	 2.686271e+00 	 6.699342e-01 	 3.465840e+00 	 5.776400e-01 	 With Thetas 	 1.252627e+00 	 1.309307e+00
    3 	     2 	     2 	 Geometric Mean Matlab Method 	 1.486424e+00 	 6.606329e-01 	 2.154989e+00 	 4.190257e-01 	 without thetas 	     1 	     1
    3 	     2 	     2 	 Geometric Mean Matlab Method 	 1.513700e+00 	 1.482808e+00 	 2.583193e+00 	 8.610645e-01 	 With Thetas 	 1.198704e+00 	 1.309307e+00
    3 	     2 	     1 	 Geometric Mean Matlab Method 	 2.686271e+00 	 2.984746e-01 	 2.766858e+00 	 2.690001e-01 	 without thetas 	     1 	     1
    3 	     2 	     1 	 Geometric Mean Matlab Method 	 2.686271e+00 	 6.699342e-01 	 3.465840e+00 	 5.776400e-01 	 With Thetas 	 1.252627e+00 	 1.309307e+00
    3 	     2 	     2 	 Geometric Mean Matlab Method 	 1.486424e+00 	 6.606329e-01 	 2.154989e+00 	 4.190257e-01 	 without thetas 	     1 	     1
    3 	     2 	     2 	 Geometric Mean Matlab Method 	 1.513700e+00 	 1.482808e+00 	 2.583193e+00 	 8.610645e-01 	 With Thetas 	 1.198704e+00 	 1.309307e+00
   15 	    14 	     1 	 Geometric Mean Matlab Method 	 4.191862e+01 	 3.267491e-07 	 3.745193e+01 	 4.142828e-07 	 without thetas 	     1 	     1
